objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
distance,A*,baseline,1,67,medium,197987,69850,35.46,301.0,432865.0,156909,1.4170849999936763,26.227935791015625,1
distance,Dijkstra,baseline,1,68,medium,104720,102616,24.12,195.0,307373.0,94192,0.3776002500089817,18.506980895996094,1
distance,A*,baseline,1,68,medium,104720,102616,24.12,195.0,307373.0,77696,0.6808763750013895,13.088821411132812,1
distance,Dijkstra,baseline,1,69,medium,118226,105484,35.33,366.0,385678.0,78332,0.30351995801902376,9.253311157226562,1
distance,A*,baseline,1,69,medium,118226,105484,35.33,366.0,385678.0,71367,0.6124037500121631,12.795059204101562,1
distance,Dijkstra,baseline,1,70,medium,100824,45099,15.46,111.0,177493.0,12201,0.04630975000327453,2.1566543579101562,1
distance,A*,baseline,1,70,medium,100824,45099,15.46,111.0,177493.0,10582,0.08892420801566914,1.84002685546875,1
distance,Dijkstra,baseline,1,71,medium,12711,50440,26.57,247.0,312396.0,86380,0.34353316598571837,12.82421875,1
distance,A*,baseline,1,71,medium,12711,50440,26.57,247.0,312396.0,71451,0.6328069590090308,12.808685302734375,1
distance,Dijkstra,baseline,1,72,medium,106715,17428,17.13,155.0,194207.0,21019,0.07846983298077248,4.084999084472656,1
distance,A*,baseline,1,72,medium,106715,17428,17.13,155.0,194207.0,17995,0.1521227499761153,3.0306930541992188,1
distance,Dijkstra,baseline,1,73,medium,188514,213925,20.88,256.0,260816.0,79108,0.3341060840175487,12.82330322265625,1
distance,A*,baseline,1,73,medium,188514,213925,20.88,256.0,260816.0,65551,0.6105622919858433,12.756484985351562,1
distance,Dijkstra,baseline,1,74,medium,37731,178636,43.74,603.0,599227.0,223189,0.8856384170067031,37.00543975830078,1
distance,A*,baseline,1,74,medium,37731,178636,43.74,603.0,599227.0,210686,1.87052658299217,51.006134033203125,1
distance,Dijkstra,baseline,1,75,medium,99691,108778,21.42,180.0,270123.0,40234,0.15401545900385827,5.5651397705078125,1
distance,A*,baseline,1,75,medium,99691,108778,21.42,180.0,270123.0,34319,0.2934689999965485,7.3419952392578125,1
distance,Dijkstra,baseline,1,76,medium,248377,262592,25.84,123.0,297603.0,43943,0.16860508397803642,9.253067016601562,1
distance,A*,baseline,1,76,medium,248377,262592,25.84,123.0,297603.0,37004,0.3108002499793656,7.458091735839844,1
distance,Dijkstra,baseline,1,77,medium,184612,186901,26.85,296.0,284245.0,67708,0.27429062500596046,9.254356384277344,1
distance,A*,baseline,1,77,medium,184612,186901,26.85,296.0,284245.0,63837,0.5713685420050751,12.755012512207031,1
distance,Dijkstra,baseline,1,78,medium,197195,37156,29.74,306.0,329599.0,118352,0.4935131249949336,18.50702667236328,1
distance,A*,baseline,1,78,medium,197195,37156,29.74,306.0,329599.0,101156,0.9330847910023294,25.508560180664062,1
distance,Dijkstra,baseline,1,79,medium,40970,66692,45.64,338.0,495875.0,195886,0.7886852500087116,37.01106262207031,1
distance,A*,baseline,1,79,medium,40970,66692,45.64,338.0,495875.0,168297,1.4853605419921223,34.2330322265625,1
distance,Dijkstra,baseline,1,80,medium,120887,26992,32.35,324.0,345839.0,83346,0.32553504197858274,12.81390380859375,1
distance,A*,baseline,1,80,medium,120887,26992,32.35,324.0,345839.0,74221,0.6426825000089593,12.924354553222656,1
distance,Dijkstra,baseline,1,81,medium,173499,11819,38.91,398.0,567725.0,102516,0.4151595000002999,18.50434112548828,1
distance,A*,baseline,1,81,medium,173499,11819,38.91,398.0,567725.0,98376,0.8817831249907613,25.50426483154297,1
distance,Dijkstra,baseline,1,82,medium,117452,151990,39.81,423.0,436279.0,68319,0.26166741602355614,9.251914978027344,1
distance,A*,baseline,1,82,medium,117452,151990,39.81,423.0,436279.0,63657,0.5470920420193579,12.752204895019531,1
distance,Dijkstra,baseline,1,83,medium,131797,204696,27.34,315.0,337351.0,107726,0.43872850001207553,18.508346557617188,1
distance,A*,baseline,1,83,medium,131797,204696,27.34,315.0,337351.0,92183,0.8353777920128778,25.508705139160156,1
distance,Dijkstra,baseline,1,84,medium,187646,35627,23.8,306.0,325258.0,123877,0.5115815000026487,18.50799560546875,1
distance,A*,baseline,1,84,medium,187646,35627,23.8,306.0,325258.0,103239,0.9435945830191486,25.50812530517578,1
distance,Dijkstra,baseline,1,85,medium,82771,151032,34.78,455.0,574376.0,68546,0.26034983299905434,9.252265930175781,1
distance,A*,baseline,1,85,medium,82771,151032,34.78,455.0,574376.0,65125,0.5521758329996374,12.752670288085938,1
distance,Dijkstra,baseline,1,86,medium,39205,126564,23.11,180.0,247874.0,66487,0.2678477080189623,9.255088806152344,1
distance,A*,baseline,1,86,medium,39205,126564,23.11,180.0,247874.0,54697,0.48208316700765863,12.755470275878906,1
distance,Dijkstra,baseline,1,87,medium,137916,15718,23.15,233.0,272635.0,84109,0.35512995900353417,12.821380615234375,1
distance,A*,baseline,1,87,medium,137916,15718,23.15,233.0,272635.0,69742,0.6406660000211559,12.756187438964844,1
distance,Dijkstra,baseline,1,88,medium,16922,177237,47.76,450.0,648832.0,229547,0.9106156670022756,37.00770568847656,1
distance,A*,baseline,1,88,medium,16922,177237,47.76,450.0,648832.0,215402,1.9006453749898355,51.008689880371094,1
distance,Dijkstra,baseline,1,89,medium,220938,136777,44.34,584.0,489045.0,140896,0.5657192090002354,18.50652313232422,1
distance,A*,baseline,1,89,medium,220938,136777,44.34,584.0,489045.0,130554,1.171278459019959,25.50739288330078,1
distance,Dijkstra,baseline,1,90,medium,105127,175399,49.58,547.0,571464.0,222955,0.8841815839987248,37.004005432128906,1
distance,A*,baseline,1,90,medium,105127,175399,49.58,547.0,571464.0,207886,1.8465277499926742,51.00897216796875,1
distance,Dijkstra,baseline,1,91,medium,32681,123533,40.54,357.0,457826.0,127451,0.49613145799958147,18.50495147705078,1
distance,A*,baseline,1,91,medium,32681,123533,40.54,357.0,457826.0,109978,1.1631747499923222,25.505409240722656,1
distance,Dijkstra,baseline,1,92,medium,18541,181328,35.46,326.0,402381.0,145401,0.5903894160001073,18.506134033203125,1
distance,A*,baseline,1,92,medium,18541,181328,35.46,326.0,402381.0,125952,1.1168155840132385,25.50617218017578,1
distance,Dijkstra,baseline,1,93,medium,37101,218230,28.7,272.0,331897.0,110189,0.43854204201488756,18.508590698242188,1
distance,A*,baseline,1,93,medium,37101,218230,28.7,272.0,331897.0,92298,0.8185420419904403,25.50867462158203,1
distance,Dijkstra,baseline,1,94,medium,42255,251019,42.8,444.0,527802.0,166553,0.6579201660060789,25.618301391601562,1
distance,A*,baseline,1,94,medium,42255,251019,42.8,444.0,527802.0,154414,1.359227707987884,26.104331970214844,1
distance,Dijkstra,baseline,1,95,medium,67883,141825,33.75,363.0,421309.0,102810,0.4041176660102792,18.50359344482422,1
distance,A*,baseline,1,95,medium,67883,141825,33.75,363.0,421309.0,95254,0.8368607089796569,25.505897521972656,1
distance,Dijkstra,baseline,1,96,medium,21886,54559,26.67,242.0,295703.0,82113,0.3428342910192441,12.818595886230469,1
distance,A*,baseline,1,96,medium,21886,54559,26.67,242.0,295703.0,70733,0.6275211249885615,12.774055480957031,1
distance,Dijkstra,baseline,1,97,medium,18666,260365,38.42,375.0,478314.0,184860,0.7539359160000458,37.007354736328125,1
distance,A*,baseline,1,97,medium,18666,260365,38.42,375.0,478314.0,163317,1.560987875011051,34.240386962890625,1
distance,Dijkstra,baseline,1,98,medium,226240,250401,28.74,253.0,364491.0,49443,0.18376299997908063,9.253021240234375,1
distance,A*,baseline,1,98,medium,226240,250401,28.74,253.0,364491.0,43195,0.36139595799613744,7.752723693847656,1
distance,Dijkstra,baseline,1,99,medium,11243,29025,20.83,240.0,230411.0,45079,0.17683887502062134,9.254814147949219,1
distance,A*,baseline,1,99,medium,11243,29025,20.83,240.0,230411.0,38848,0.3379296670027543,7.555061340332031,1
distance,Dijkstra,baseline,1,100,long,198909,9487,51.0,536.0,574314.0,177329,0.7458609589957632,37.00617980957031,1
distance,A*,baseline,1,100,long,198909,9487,51.0,536.0,574314.0,164138,1.4793564999999944,34.23395538330078,1
distance,Dijkstra,baseline,1,101,long,65666,225297,89.85,629.0,973931.0,233733,0.9201720840064809,37.00482177734375,1
distance,A*,baseline,1,101,long,65666,225297,89.85,629.0,973931.0,223296,1.9648595830076374,51.00547790527344,1
distance,Dijkstra,baseline,1,102,long,60607,229614,73.45,555.0,808851.0,221146,0.8706349999993108,37.004547119140625,1
distance,A*,baseline,1,102,long,60607,229614,73.45,555.0,808851.0,209683,1.8534703750046901,51.00578308105469,1
distance,Dijkstra,baseline,1,103,long,61869,192788,82.71,582.0,977199.0,242494,0.9482628330006264,37.005470275878906,1
distance,A*,baseline,1,103,long,61869,192788,82.71,582.0,977199.0,231675,2.042511875013588,51.00531005859375,1
distance,Dijkstra,baseline,1,104,long,184446,101532,59.0,609.0,629844.0,192612,0.7717670410056598,37.004913330078125,1
distance,A*,baseline,1,104,long,184446,101532,59.0,609.0,629844.0,178713,1.5943481669819448,51.00542449951172,1
distance,Dijkstra,baseline,1,105,long,5270,119081,70.34,517.0,963127.0,239069,0.9348939580086153,37.00615692138672,1
distance,A*,baseline,1,105,long,5270,119081,70.34,517.0,963127.0,231916,2.0335930829751305,51.006996154785156,1
distance,Dijkstra,baseline,1,106,long,216566,24003,52.11,505.0,620241.0,221777,0.887640333006857,37.008148193359375,1
distance,A*,baseline,1,106,long,216566,24003,52.11,505.0,620241.0,211646,1.8846362499753013,51.008575439453125,1
distance,Dijkstra,baseline,1,107,long,29706,66442,78.15,556.0,863509.0,248364,0.9686173330119345,37.00769805908203,1
distance,A*,baseline,1,107,long,29706,66442,78.15,556.0,863509.0,236876,2.0750880419800524,51.00702667236328,1
distance,Dijkstra,baseline,1,108,long,128056,153309,56.13,610.0,609358.0,215438,0.8519544999871869,37.00611114501953,1
distance,A*,baseline,1,108,long,128056,153309,56.13,610.0,609358.0,205049,1.81750999999349,51.00798797607422,1
distance,Dijkstra,baseline,1,109,long,250982,64166,68.74,622.0,790418.0,240205,0.9500003330176696,37.00801086425781,1
distance,A*,baseline,1,109,long,250982,64166,68.74,622.0,790418.0,237806,2.1003802500199527,51.00988006591797,1
distance,Dijkstra,baseline,1,110,long,158712,192386,90.55,787.0,1103349.0,261115,1.0152353750017937,37.00487518310547,1
distance,A*,baseline,1,110,long,158712,192386,90.55,787.0,1103349.0,257028,2.2311967499845196,51.00531768798828,1
distance,Dijkstra,baseline,1,111,long,153451,128036,57.0,621.0,619877.0,151162,0.6042145419924054,18.502182006835938,1
distance,A*,baseline,1,111,long,153451,128036,57.0,621.0,619877.0,140914,1.28109333399334,25.50171661376953,1
distance,Dijkstra,baseline,1,112,long,263951,54725,64.55,654.0,745814.0,150110,0.6369577499863226,18.50373077392578,1
distance,A*,baseline,1,112,long,263951,54725,64.55,654.0,745814.0,138178,1.2170580830133986,25.50421905517578,1
distance,Dijkstra,baseline,1,113,long,215396,254917,81.45,755.0,911041.0,261191,1.0387612500053365,37.00859069824219,1
distance,A*,baseline,1,113,long,215396,254917,81.45,755.0,911041.0,258690,2.26474425001652,51.00819396972656,1
distance,Dijkstra,baseline,1,114,long,106723,71903,51.94,496.0,581693.0,170166,0.6705827080004383,25.62616729736328,1
distance,A*,baseline,1,114,long,106723,71903,51.94,496.0,581693.0,148265,1.2982683749869466,25.83788299560547,1
distance,Dijkstra,baseline,1,115,long,120868,159876,58.56,598.0,733569.0,229944,0.9163824160059448,37.005165100097656,1
distance,A*,baseline,1,115,long,120868,159876,58.56,598.0,733569.0,218087,1.9298937499988824,51.00556945800781,1
